dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,es,en,- ¿A dónde escapas?,~ Where are you going?,"{""c"":""Where are you escaping to?""}",82,10,11,1262,536.48
tatoeba,es,en,¿Nunca estarás contento?,Are you never content?,"{""c"":""\""Will you never be happy?\""""}",82,9,13,1266,477.93
tatoeba,es,en,¿Quieres vodka?,Do you want some vodka?,"{""c"":""Do you want vodka?""}",82,7,10,1258,547.37
subtitle,es,en,Te ves como un pequeño robot.,You look like a cool little robot.,"{""c"":""You look like a little robot.""}",83,13,12,1263,421.81
tatoeba,es,en,"En el alfabeto, la ""A"" viene antes que la ""B"".",'A' comes before 'B' in the alphabet.,"{""c"":""In the alphabet, \""A\"" comes before \""B\"".""}",78,25,18,1279,484.66
subtitle,da,nl,Har du en dårlig dag?,Heb je een rotdag?,"{""c"":""Heb je een slechte dag?""}",82,12,16,1270,424.23
tatoeba,es,en,Dispones de una hora para terminar esto.,You have one hour to get this done.,"{""c"":""You have one hour to finish this.""}",92,15,13,1266,362.55
subtitle,da,nl,"- Ja, siden jeg mødte dig.",- Sinds ik jou ken.,"{""c"":"" - Ja, sinds ik jou ontmoette.""}",79,13,18,1275,485.98
tatoeba,da,nl,Stop!,Stop!,"{""c"":""Stop!""}",75,6,7,1254,433.43
subtitle,da,nl,Klo.,- Hemeltje. Haak. - Haak?,"{""c"":""Klo.""}",20,6,8,1256,415.5
tatoeba,da,nl,"Han lader altid vinduet være åbent, når han sover.",Hij laat altijd het venster open als hij slaapt.,"{""c"":""Hij laat altijd het raam open staan als hij slaapt.""}",88,19,25,1288,586.68
subtitle,da,nl,Jeg... ville ikke have nogen arresteret.,Ik wilde niet dat er iemand gearresteerd werd.,"{""c"":""Ik... zou niemand willen laten arresteren.""}",79,15,18,1275,514.93
tatoeba,da,nl,De respekterer ham.,Ze respecteren hem.,"{""c"":""Ze respecteren hem.""}",97,9,11,1263,443.14
subtitle,da,nl,Ikke dårligt.,Helemaal niet slecht.,"{""c"":""Niet slecht.""}",74,7,11,1262,443.67
tatoeba,da,nl,Tom tager ikke sit arbejde ret alvorligt.,Tom neemt zijn baan niet erg serieus.,"{""c"":""Tom neemt zijn werk niet erg serieus.""}",96,15,18,1277,431.32
subtitle,da,nl,Grey kommer!,Daar komt Grey.,"{""c"":""Grey komt!""}",74,7,9,1258,703.45
tatoeba,da,nl,Hun ryger 20 cigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Ze rookt 20 sigaretten per dag.""}",82,13,19,1278,459.89
subtitle,da,nl,Et kondom?,Een condoom?,"{""c"":""Een condoom?""}",95,7,10,1260,440.86
tatoeba,da,nl,Hvor er nærmeste bank?,Waar is de dichtstbijzijnde bank?,"{""c"":""Waar is de dichtstbijzijnde bank?""}",82,10,17,1271,477.21
subtitle,da,nl,- Dr. Stella.,Dr Stella.,"{""c"":"" - Dr. Stella.""}",60,9,10,1260,434.13
subtitle,da,nl,Jeg har en lang weekend til gode.,Ik heb een lang weekend tegoed.,"{""c"":""Ik heb een lang weekend te gaan.""}",75,15,16,1271,521.9
tatoeba,da,nl,Jeg kan godt lide at skrive digte.,Ik schrijf graag gedichten.,"{""c"":""Ik vind het leuk om gedichten te schrijven.""}",82,15,22,1281,486.08
tatoeba,da,nl,Jeg har hovedpine.,Ik heb hoofdpijn.,"{""c"":""Ik heb hoofdpijn.""}",95,9,13,1265,386.83
subtitle,da,nl,Sådan er reglernes.,Dat zijn de regels.,"{""c"":""Zo zijn de regels.""}",82,9,11,1264,472.05
tatoeba,da,nl,Hvordan har din kone det?,Hoe gaat het met je vrouw?,"{""c"":""Hoe gaat het met je vrouw?""}",95,12,17,1272,497.87
subtitle,it,fr,"Oh, Dio, Sono un idiota.","Mon dieu, je suis une idiote.","{""c"":""Oh, Dieu, je suis un idiot.""}",88,15,14,1267,345.49
tatoeba,da,nl,Han lovede mig at komme tidligt.,Hij beloofde me om vroeg te komen.,"{""c"":""Hij beloofde me vroeg te komen.""}",90,13,19,1274,755.17
subtitle,it,fr,Sopravvaluti la tua abilita' se dici di poter colpire cinque bersagli in movimento. - Pensi?,Tu surestimes ta capacité à toucher cinq cibles mouvantes.,"{""c"":""Tu surestimes tes capacit\u00e9s si tu dis que tu peux toucher cinq cibles en mouvement. - Tu crois?\""}",82,30,41,1312,635.16
tatoeba,it,fr,Fumare può uccidere.,Fumer peut tuer.,"{""c"":""Fumer peut tuer.""}",95,9,11,1261,419.71
subtitle,it,fr,"No... no, devo provvedere alla mia famiglia.",Je dois m'occuper de ma famille.,"{""c"":""Non... non, je dois subvenir aux besoins de ma famille.""}",88,18,20,1276,468.14
tatoeba,it,fr,Linda sta per cavarti gli occhi!,Linda va t'énucléer !,"{""c"":""Linda est sur le point de te crever les yeux!""}",85,13,17,1271,588.74
subtitle,it,fr,"Forza,andiamo,Tim.","- Allons-y, Tim.","{""c"":""Forza,on y va,Tim.\""""}",75,12,14,1266,566.97
tatoeba,it,fr,Lui è il mio primo amore.,C'est mon premier amour.,"{""c"":""Il est mon premier amour.""}",82,13,12,1265,363.58
subtitle,it,fr,Andiamo!,Allez !,"{""c"":""\""Allons-y!\""""}",90,6,12,1259,414.41
tatoeba,it,fr,Io vado a New York la settimana prossima.,Je vais à New York la semaine prochaine.,"{""c"":""Je vais \u00e0 New York la semaine prochaine.""}",95,16,20,1276,478.32
subtitle,it,fr,"Quindi, se non le dispiace.",Si ça ne vous embête pas.,"{""c"":""Donc, si cela ne vous d\u00e9range pas.""}",88,13,22,1276,551.55
tatoeba,it,fr,Voi avevate i denti cariati.,Vous aviez les dents cariées.,"{""c"":""Vous aviez des caries dentaires.""}",78,12,16,1271,454.42
subtitle,it,fr,Me?,Pour moi ?,"{""c"":""Moi?""}",82,6,8,1254,390.73
tatoeba,it,fr,Tu sei passata dalla finestra.,Tu es passée par la fenêtre.,"{""c"":""Tu es passée par la fen\u00eate.""}


",99,12,20,1272,474.38
subtitle,it,fr,È chiaro che amo mia moglie.,Évidemment que j'aime ma femme.,"{""c"":""Il est clair que j'aime ma femme.""}",85,13,16,1268,440.71
tatoeba,it,fr,Lei conosce il vero nome di Tom?,Connaît-elle le vrai nom de Tom ?,"{""c"":""Connaissez-vous le vrai nom de Tom?""}",84,15,16,1268,421.39
subtitle,it,fr,"Oh Dio, sarebbe fantastico!","Seigneur, ça serait tellement sympa.","{""c"":""\""Oh mon Dieu, ce serait génial!\""""}",82,12,17,1268,499.59
tatoeba,it,fr,Non ho ancora un contratto.,Je n'ai pas encore de contrat.,"{""c"":""Je n'ai pas encore de contrat.""}",95,12,14,1264,482.13
subtitle,it,fr,Ma ora un sogno tutto mio. Che non finirà mai.,Maintenant... commence... mon propre rêve... qui ne se terminera jamais.,"{""c"":""\""Maintenant un r\u00eave tout \u00e0 moi. Qui ne finira jamais.\""""}",82,21,31,1290,541.2
tatoeba,it,fr,La gatta non sembra felice di vederci.,La chatte n'a pas l'air heureuse de nous voir.,"{""c"":""Le chat ne semble pas heureux de nous voir.\""""}",72,15,17,1272,484.6
tatoeba,it,fr,Lui ha affamato i cani.,Il a affamé les chiens.,"{""c"":""Il a affamé les chiens.""}",95,12,14,1268,402.07
subtitle,no,fr,"-Problemer på psykiatrisk, Chuck.","Chuck, on a un problème sur la 7ème. Unité psychiatrique.","{""c"":""-Probl\u00e8mes en psychiatrie, Chuck.""}",78,12,22,1278,509.69
subtitle,no,fr,Kom igjen. Jeg skal ikke ødelegge det for deg.,"Allez, je ferai pas foirer ton plan !","{""c"":""Allez. Je ne vais pas g\u00e2cher \u00e7a pour toi.""}",82,19,32,1294,701.68
tatoeba,no,fr,Banen rundt Sirius er elliptisk.,L'orbite de Sirius est elliptique.,"{""c"":""L'orbite autour de Sirius est elliptique.""}",88,12,17,1272,646.44
tatoeba,no,fr,Guten og mannen drikk vatn.,Le garçon et l'homme boivent de l'eau.,"{""c"":""Guten og mannen drikk vatn.""}",0,12,17,1273,399.87
subtitle,no,fr,"Pass deg, gutt!","Fais gaffe, petit !","{""c"":""Passe ton tour, mon gar\u00e7on!""}",42,10,21,1272,582.11
tatoeba,no,fr,Dette er hesten min.,C'est mon cheval.,"{""c"":""Ceci est mon cheval.""}",82,10,12,1263,385.98
subtitle,no,fr,Morsomt?,Amusant ?,"{""c"":""\""Amusant?\""""}",70,6,11,1259,400.35
subtitle,no,fr,"Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","{""c"":""Et cela est fait par le gouverneur, l'archevtre et les chefs de certaines entreprises amricaines et japonaises.""}",71,25,33,1312,533.02
tatoeba,no,fr,Han har dobbelt so mange bøker som meg.,Il a deux fois plus de livres que moi.,"{""c"":""Il a deux fois plus de livres que moi.""}",95,16,15,1273,475.99
tatoeba,no,fr,"Det kommer til å regne snart, bare se på de mørke skyene.","Il va bientôt pleuvoir, regarde ces nuages noirs.","{""c"":""Il va pleuvoir bient\u00f4t, regarde juste les sombres nuages.""}",73,24,30,1295,506.12
subtitle,no,fr,Hva skal vi liksom gi dem?,Qu'est-ce que vous voulez qu'on leur donne ?,"{""c"":""Qu'est-ce qu'on va leur donner en gros?""}",74,13,20,1274,479.75
tatoeba,no,fr,Jeg heter Jack.,Je m'appelle Jack.,"{""c"":""Je m'appelle Jack.""}",95,9,11,1261,447.94
subtitle,no,fr,Hva har du?,Qu'est ce que t'as ?,"{""c"":""Qu'est-ce que tu as?""}",82,9,14,1263,464.13
tatoeba,no,fr,Vi såg fotballkampen på TV.,Nous avons vu le match de football à la télévision.,"{""c"":""Nous avons regard\u00e9 le match de football \u00e0 la t\u00e9l\u00e9vision.""}",90,12,43,1298,929.11
subtitle,no,fr,-Bortsett fra det vet vi ingenting.,"- À part cela, nous ne savons rien.","{""c"":""\- Mise \u00e0 part cela, nous ne savons rien.""}",82,13,23,1280,649.89
subtitle,no,fr,- Herregud.,- Mon dieu !,"{""c"":""inappropri\u00e9 langage""}",20,6,14,1263,541.15
tatoeba,no,fr,Sett spillet på pause.,Mettez le jeu en pause.,"{""c"":""Mettez le jeu en pause.""}",95,10,12,1263,566.92
subtitle,no,fr,Jeg holder ikke ut lenger.,Je n'en supporterai pas davantage.,"{""c"":""Je ne peux plus tenir le coup.""}",82,12,15,1267,565.99
tatoeba,no,fr,Ho er rett bak deg.,Elle est juste derrière toi.,"{""c"":""\""Il y a quelque chose juste derri\u00e8re toi.\""""}",52,12,25,1277,585.14
subtitle,ja,es,おい どうしてだよ 俺が好きだろ？,¿Qué sucede cariño ¿No te gusto?,"{""c"":""Oye, ¿por qu\u00e9? \u00a1Te gusto, no?""}",73,9,29,1287,793.1
tatoeba,no,fr,Få studenter kan forstå latin.,Il y a peu d’étudiants qui comprennent le latin.,"{""c"":""Peu d'\\'\\'\\'\\'\\'étudiants peuvent comprendre le latin.\\'\\'\\'\\'""}",78,12,35,1289,1005.37
subtitle,ja,es,私も会いたいわ,Yo también quiero verte.,"{""c"":""Yo tambi\u00e9n quiero verte.""}",95,6,18,1268,644.1
tatoeba,ja,es,彼女のギャラリーに２点ほど出展するのよ。,Voy a exponer dos piezas en la galería de ella.,"{""c"":""Voy a exponer un par de piezas en su galer\u00eda.""}",82,9,24,1282,512.62
subtitle,ja,es,ＣＡＡは　ＡＰＰ遺伝子の突然変異で 発生します,La AAC viene de una mutación del gen APP.,"{""c"":""La ECA ocurre debido a una mutaci\u00f3n en el gen APP""}",30,10,25,1289,639.94
tatoeba,ja,es,謝らないで。,No os excuséis.,"{""c"":""No te disculpes.\""""}",74,6,11,1260,671.94
subtitle,ja,es,私も,Yo también.,"{""c"":""Yo tambi\u00e9n""}",95,6,15,1262,525.17
tatoeba,ja,es,姉ちゃんが僕のこと放っとかないんだよ。,Mi hermana mayor no me deja en paz.,"{""c"":""La hermana mayor no me deja en paz.""}",82,6,14,1270,434.97
subtitle,ja,es,彼女はそこだ！,¡Ella está dentro!,"{""c"":""\u00a1Ella est\u00e1 ah\u00ed!""}",85,6,28,1278,524.05
tatoeba,ja,es,ちょうど今雪が降り始めた。,Justo acaba de empezar a nevar ahora.,"{""c"":""Justo ahora ha empezado a nevar.""}",88,6,16,1272,600.73
tatoeba,ja,es,彼が正直だと信じる根拠は十分ある。,Hay suficiente base para creer que él es sincero.,"{""c"":""Hay suficientes razones para creer que es honesto.""}",82,6,16,1275,641.48
subtitle,ja,es,お会いできて　光栄です！,Es un placer conocerlo.,"{""c"":""\""\u304a\u4f1a\u3044\u3067\u304d\u3066\u3000\u5149\u6fc3\u3067\u3059\uff01\"" -> \""\u00a1Es un honor conocerte!\""""}


",75,9,91,1345,1178.25
tatoeba,ja,es,そんなことは絶対に不可能です。,Es absolutamente imposible.,"{""c"":""\""Eso es absolutamente imposible.\""""}",92,6,12,1265,416.77
subtitle,ja,es,第３位,En tercer lugar:,"{""c"":""Tercer lugar""}",62,9,9,1257,728.3
tatoeba,ja,es,彼は昼食時に家にいないでしょう。,Él no va a estar en casa a la hora de almuerzo.,"{""c"":""Es probable que no est\u00e9 en casa durante la hora del almuerzo.""}",78,6,27,1282,760.48
subtitle,ja,es,彼らはずっと以前にあんたを監禁した 多分　あんたに代償を払わせた,"Debieron encerrarte hace mucho tiempo, para que pagaras por lo que has hecho.","{""c"":""Ellos te encarcelaron hace mucho tiempo, probablemente te hicieron pagar el precio""}",72,11,22,1293,490.02
tatoeba,ja,es,昨日の朝はとても寒かった。,Hacía mucho frío ayer por la mañana.,"{""c"":""La mañana de ayer estaba muy fría.""}",82,6,13,1266,638.65
subtitle,ja,es,ケイティは　時折ワインを飲みましたが なぜ　ですか？,¿Por qué- - Kati tomaba vino de vez en cuando.,"{""c"":""\""\u00bfPor qu\u00e9 Katie beb\u00eda vino de vez en cuando?\""""}",82,13,33,1297,612.39
tatoeba,ja,es,読書は語彙を増やすのに役に立つ。,La lectura es útil para incrementar el vocabulario.,"{""c"":""Leer ayuda a aumentar el vocabulario.""}",79,6,16,1275,496.88
subtitle,ja,es,- 痛むよ。,Duele.,"{""c"":""Duele.\n""}",95,6,10,1261,401.66
subtitle,ja,da,サラによると、深夜零時までだと言った。,"Hun sagde, det var som om vi fik indtil midnat.","{""c"":""If\u00f8lge Sara sagde hun, at det var til midnat.""}",79,9,28,1288,580.52
tatoeba,ja,es,これは私の机です。,Este es mi escritorio.,"{""c"":""Esta es mi mesa.""}",68,6,10,1260,512.77
subtitle,ja,da,何でも無い,- Hvad? Intet.,"{""c"":""\""ingen grund\""""}",22,6,10,1259,539.14
tatoeba,ja,da,この辞書を使っても良いですか。,Må jeg bruge denne ordbog?,"{""c"":""Er det okay, hvis jeg bruger denne ordbog?""}",78,6,22,1275,554.02
subtitle,ja,da,前にドアがある それを使って,– Brug døren foran dig.,"{""c"":""\""Der er en d\u00f8r foran, brug den\""""}",79,7,24,1275,744.79
tatoeba,ja,da,一度にそんなにたくさんの質問には答えられない。,Jeg kan ikke svare på så mange spørgsmål på én gang.,"{""c"":""Jeg kan ikke svare p\u00e5 s\u00e5 mange sp\u00f8rgsm\u00e5l ad gangen.""}",82,6,50,1308,867.88
subtitle,ja,da,それを表す 言葉があるわ,Ja og det er der et ord for:,"{""c"":""Der er et ord for det""}",82,7,13,1265,509.53
tatoeba,ja,da,これが私の母の写真です。,Dette er et billede af min mor.,"{""c"":""\""Det her er et billede af min mor.\""""}",85,6,18,1269,492.05
subtitle,ja,da,魚には一種の 身ぶり言語がある,"Jeg tror, at fisk har en slags tegnsprog.","{""c"":""\""Fisk har en slags kropssprog.\""""}",73,7,17,1273,600.85
tatoeba,ja,da,我々全員が英語を話せるわけではない。,Det er ikke os alle der kan tale engelsk.,"{""c"":""Vi kan ikke alle tale engelsk.""}",82,6,14,1271,616.25
subtitle,ja,da,こんにちは、チェスター,"Goddag, Chester.","{""c"":""\""Hej, Chester\""""}",74,9,11,1260,440.91
tatoeba,ja,da,目を閉じて。,Luk dine øjne.,"{""c"":""Luk \u00f8jnene.""}",82,6,16,1266,545.4
subtitle,ja,da,ちっきしょう,Fandens også.,"{""c"":""forbandet""}",62,6,8,1257,497.84
tatoeba,ja,da,本をたくさん買った。,Jeg købte en masse bøger.,"{""c"":""Jeg k\u00f8bte masser af b\u00f8ger.""}",82,6,29,1280,617.05
subtitle,ja,da,何故ですか?,Hvorfor?,"{""c"":""Hvorfor er det?""}


",74,6,13,1261,501.43
