dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,de,en,"Ich verstehe nicht, warum er sie nicht einfach fragt, ob sie mit ihm ausgeht.",I don't see why he doesn't just ask her out.,"{""c"":""I don't understand why he doesn't just ask her out.""}",95,1309,18,1327,1014.32
subtitle,de,ja,Was ist das?,なんだ？,"{""c"":""「これは何?」""}",67,1293,10,1303,734.92
subtitle,de,ja,- Wo bist du gewesen?,「今まで何処に」 どうもね,"{""c"":""- どこに行ってたの？""}",82,1294,13,1307,1001.28
subtitle,de,ja,Was machst du hier?,何してるの？,"{""c"":""\""ここで何してるの？\""""}",92,1295,14,1309,948.46
tatoeba,de,en,Wir haben dort niemanden gesehen.,We didn't see anybody there.,"{""c"":""We didn't see anyone there.""}`",95,1296,12,1308,5249.72
subtitle,de,ja,Die Granate muss eine Art Gift freigesetzt haben.,手榴弾は 何らかの毒物を 放ったに違いない,"{""c"":""「あの手榴弾は何かの毒を放出したに違いない。」""}",82,1301,23,1324,901.07
tatoeba,de,en,Die Lebensqualität in München ist sehr hoch.,The quality of life in Munich is very high.,"{""c"":""The quality of life in Munich is very high.""}",82,1299,15,1314,824.36
subtitle,de,ja,Sie wäre diesen März 30 geworden.,この３月で３０歳,"{""c"":""彼女は今年の3月で30歳になるはずだった。""}",82,1297,20,1317,1473.64
tatoeba,de,en,Wir mussten unsere Schulden abschreiben.,We had to write off the debt.,"{""c"":""We had to write off our debts.""}",96,1299,13,1312,1543.2
subtitle,de,ja,"Sie stehen auf der Liste, Juliet.",リストに入ってるんだ、ジュリエット,"{""c"":""彼らはリストに載っているよ、Juliet。""}",64,1297,18,1315,681.66
tatoeba,de,en,Tom ist letztlich doch nicht nach Boston gefahren.,Tom didn't go to Boston after all.,"{""c"":""Tom didn't go to Boston after all.""}",95,1301,14,1315,997.38
subtitle,de,ja,Eine um ihn zu beschützen.,彼を庇護するものは 一体.,"{""c"":""彼を守るためのもの。""}",74,1296,13,1309,1523.79
tatoeba,de,en,Ich arbeite als Busfahrerin.,I work as a bus driver.,"{""c"":""I work as a bus driver.""}",82,1297,12,1309,1173.33
tatoeba,de,en,In dieser Straße kannst du deinen Wagen nicht parken.,You can't park your car in this road.,"{""c"":""You can't park your car on this street.""}",90,1300,15,1315,973.15
subtitle,de,ja,Und Amerika wieder funktionstüchtig machen!,アメリカを取り戻そう！,"{""c"":""\""アメリカを再び機能させよう！\""""}",82,1298,16,1314,1246.71
tatoeba,de,en,"Ich glaube Naomi nicht. Ich glaube, sie lügt.",I don't believe Naomi. I think she's lying.,"{""c"":""I don't believe Naomi. I think she's lying.""}",95,1302,17,1319,731.46
subtitle,de,ja,Nicht wegen dir und nicht wegen der Polizei.,貴方の為でも　警察の為でもないの いいわね？,"{""c"":""「あなたのせいでもないし、警察のせいでもない。」""}",78,1298,21,1319,1240.62
tatoeba,de,en,Dienstliche Angelegenheiten sind niemals dringend.,Official business is never urgent.,"{""c"":""\""Official business is never urgent.\""""}",95,1301,12,1313,577.53
subtitle,ja,de,人間の感情は 祖先からの贈り物だ,Menschliche Gefühle sind eine Gabe unserer tierischen Vorfahren.,"{""c"":""\""Menschliche Gefühle sind ein Geschenk der Vorfahren\""""}",73,1305,20,1325,881.9
tatoeba,de,en,Halt die Klappe und küss mich.,Shut up and kiss me.,"{""c"":""Shut your trap and kiss me.""}",85,1299,13,1312,624.36
tatoeba,de,ja,Du hättest mich anrufen sollen!,電話してくれればよかったのに。,"{""c"":""私に電話すべきだった！""}",75,1298,12,1310,843.48
subtitle,ja,de,なんだ？,Was ist das?,"{""c"":""Was ist das?""}",75,1292,9,1301,865.98
tatoeba,de,ja,Gab es eigentlich Pandas im Zoo von Ueno?,上野動物園にパンダっていたっけ？,"{""c"":""「上野動物園に実際にパンダはいましたか？」""}",75,1300,20,1320,855.17
subtitle,ja,de,「今まで何処に」 どうもね,- Wo bist du gewesen?,"{""c"":""\""「Wo warst du bis jetzt?\"" Na ja.\""""}",73,1301,18,1319,925.66
tatoeba,de,ja,"Wenn ich am Bahnhof ankomme, rufe ich dich sofort an.",駅に着いたらすぐ電話するよ。,"{""c"":""駅に着いたら、すぐに電話するね。""}",92,1305,17,1322,905.26
subtitle,ja,de,何してるの？,Was machst du hier?,"{""c"":""Was machst du?""}",82,1294,10,1304,849.54
tatoeba,de,ja,Sie schickt zweimal im Monat einen Brief an ihre Brieffreundin in London.,彼女は月に２回ロンドンのペンフレンドに手紙を出します。,"{""c"":""彼女は月に2回、ロンドンに住むペンフレンドに手紙を送っています。""}",82,1308,30,1338,1440.88
subtitle,ja,de,手榴弾は 何らかの毒物を 放ったに違いない,Die Granate muss eine Art Gift freigesetzt haben.,"{""c"":""Die Granite muss ein Gift freigesetzt haben.""}",73,1307,16,1323,856.88
tatoeba,de,ja,Ich lese.,私は読みます。,"{""c"":""読んでいます。""}",73,1293,9,1302,788.62
subtitle,ja,de,この３月で３０歳,Sie wäre diesen März 30 geworden.,"{""c"":""\""Mit diesen März werde ich 30\""""}",52,1297,14,1311,1702.75
tatoeba,de,ja,Tom ist Politiker.,トムは政治家です。,"{""c"":""Tomは政治家です。""}",75,1294,11,1305,1392.22
subtitle,ja,de,リストに入ってるんだ、ジュリエット,"Sie stehen auf der Liste, Juliet.","{""c"":""\""Steht auf der Liste, Juliet\""""}",75,1301,14,1315,744.05
tatoeba,de,ja,"Tom wusste zwar, dass man sich aufgrund seiner Körpergröße über ihn lustig machen würde, aber er beschloss dennoch, sich um einen Platz in der Basketballmannschaft zu bemühen.",トムは自分の身長についてからかわれることを知ってたけど、バスケットチームにトライアウトすることに決めた。,"{""c"":""トムは身長のせいで笑いものにされることは分かっていたが、それでもバスケットボールチームの入部をを目指すことにした。""}",84,1330,44,1374,1430.59
subtitle,ja,de,彼を庇護するものは 一体.,Eine um ihn zu beschützen.,"{""c"":""\""Was ist das, das ihn beschützt?\""""}",62,1299,16,1315,710.22
tatoeba,de,ja,Ist ein Brief von ihm gekommen?,彼から便りはあった？,"{""c"":""彼から手紙は来ましたか?""}",82,1296,14,1310,649.32
subtitle,ja,de,アメリカを取り戻そう！,Und Amerika wieder funktionstüchtig machen!,"{""c"":""Lasst uns Amerika zurückholen!""}",75,1297,12,1309,595.91
tatoeba,de,ja,"Ich wünschte, ich wäre größer.",もっと背が高ければいいのになあ。,"{""c"":""背が高ければいいのに。""}",82,1299,12,1311,583.48
tatoeba,de,ja,"Es soll gesünder sein, Obst vor den Mahlzeiten anstatt danach zu essen.",果物は食後よりも食前に食べた方が体にいいらしいよ。,"{""c"":""食事の後に食べるよりも前に食べたほうが、果物は体にいいそうだ。""}",82,1308,27,1335,1335.03
subtitle,ja,de,貴方の為でも　警察の為でもないの いいわね？,Nicht wegen dir und nicht wegen der Polizei.,"{""c"":""\""Nicht für dich, noch für die Polizei, verstanden?\""""}",82,1307,20,1327,4567.64
tatoeba,ja,de,電話してくれればよかったのに。,Du hättest mich anrufen sollen!,"{""c"":""Du hättest mich einfach anrufen können.""}",82,1298,15,1313,5595.03
subtitle,ja,it,決して忘れるな マルセル,Non scordare mai...,"{""c"":""\""Non dimenticare mai, Marcel\""""}",88,1298,14,1312,6510.5
tatoeba,ja,de,上野動物園にパンダっていたっけ？,Gab es eigentlich Pandas im Zoo von Ueno?,"{""c"":""War im Ueno-Zoo ein Panda?""}",74,1301,14,1315,3877.22
subtitle,ja,it,これが俺でこっちがお前 いや これがお前でこれが俺,Questo sono io e questo sei tu. Cioè tu sei questo e io sono questo.,"{""c"":""\""Questo sono io e questo sei tu. No, questo sei tu e questo sono io\""""}",82,1312,24,1336,2033.73
subtitle,ja,it,パパ！,Papà!,"{""c"":""\""Papà!\""""}",75,1292,11,1303,494.34
subtitle,ja,it,わかりました！,Sissignore.,"{""c"":""Capisco!""}",62,1293,8,1301,990.42
subtitle,ja,it,スコフィールドがまた刑務所に行く 正直いうと、,Scofield di nuovo in penitenziario.,"{""c"":""\""Scofield torna di nuovo in prigione. Onestamente,\""""}",73,1305,21,1326,4738.98
tatoeba,ja,de,駅に着いたらすぐ電話するよ。,"Wenn ich am Bahnhof ankomme, rufe ich dich sofort an.","{""c"":""Sobald ich am Bahnhof ankomme, rufe ich dich sofort an.""}",95,1299,23,1322,11094.38
subtitle,ja,it,高校の時に一度だけ なぜ？,"Una volta alle superiori, perche'?","{""c"":""\""Solo una volta al liceo, perché?\""""}",82,1298,17,1315,1955.52
tatoeba,ja,de,彼女は月に２回ロンドンのペンフレンドに手紙を出します。,Sie schickt zweimal im Monat einen Brief an ihre Brieffreundin in London.,"{""c"":""Sie schreibt zweimal im Monat ihrem Brieffreund in London.""}",82,1309,20,1329,582.85
tatoeba,ja,de,私は読みます。,Ich lese.,"{""c"":""Ich lese.""}",75,1294,9,1303,509.14
subtitle,ja,it,地球上で最後の人は 他に誰もいない,Quindi... indovina chi non e' piu' l'ultima persona sulla terra?,"{""c"":""L'ultima persona sulla Terra non ha nessun altro""}",62,1301,16,1317,878.64
subtitle,ja,it,どこから流してる？,Da dove arriva?,"{""c"":""\""Da dove stai trasmettendo?\""""}",82,1295,16,1311,5462.2
tatoeba,ja,de,トムは政治家です。,Tom ist Politiker.,"{""c"":""Tom ist ein Politiker.""}",82,1296,11,1307,5775.39
subtitle,ja,it,完璧です,Tutti cosi' perfetti...,"{""c"":""È perfetto""}",72,1293,8,1301,686.28
tatoeba,ja,de,トムは自分の身長についてからかわれることを知ってたけど、バスケットチームにトライアウトすることに決めた。,"Tom wusste zwar, dass man sich aufgrund seiner Körpergröße über ihn lustig machen würde, aber er beschloss dennoch, sich um einen Platz in der Basketballmannschaft zu bemühen.","{""c"":""Tom wusste, dass er wegen seiner Körpergröße aufgezogen werden würde, aber er entschied sich, am Basketball-Team-Tryout teilzunehmen.""}",78,1322,42,1364,1424.65
tatoeba,ja,de,彼から便りはあった？,Ist ein Brief von ihm gekommen?,"{""c"":""Hast du von ihm gehört?""}",73,1296,12,1308,1531.88
subtitle,ja,it,子供を焼けと命じたなら あんたの主は悪だ,"- Se ti ordina di dare fuoco ai bambini, il tuo Signore e' diabolico.","{""c"":""Se hai ordinato di bruciare i bambini, il tuo padrone è malvagio""}",74,1308,25,1333,2704.81
tatoeba,ja,de,もっと背が高ければいいのになあ。,"Ich wünschte, ich wäre größer.","{""c"":""Wäre ich doch nur größer.""}",82,1300,13,1313,552.58
subtitle,es,ja,¿Qué sucede cariño ¿No te gusto?,おい どうしてだよ 俺が好きだろ？,"{""c"":""\""どうしたの、ハニー？私のこと好きじゃないの？\""""}",72,1301,23,1324,933.49
tatoeba,ja,de,果物は食後よりも食前に食べた方が体にいいらしいよ。,"Es soll gesünder sein, Obst vor den Mahlzeiten anstatt danach zu essen.","{""c"":""„Obst soll angeblich besser vor als nach dem Essen gegessen werden.“""}",74,1306,21,1327,1127.86
subtitle,es,ja,Yo también quiero verte.,私も会いたいわ,"{""c"":""私もあなたに会いたい。""}",82,1294,13,1307,535.92
subtitle,es,ja,La AAC viene de una mutación del gen APP.,ＣＡＡは　ＡＰＰ遺伝子の突然変異で 発生します,"{""c"":""AACはAPP遺伝子の変異に由来します。""}",82,1300,19,1319,780.33
tatoeba,ja,it,私の時計では４時です。,Per il mio orologio sono le 4.,"{""c"":""\""Il mio orologio segna le 4.\""""}",82,1297,17,1314,735.96
subtitle,es,ja,Yo también.,私も,"{""c"":""私も。""}",95,1292,8,1300,506.3
tatoeba,ja,it,歯科医は歯を調べるためにレントゲンを利用する。,I dentisti utilizzano i raggi X per esaminare i vostri denti.,"{""c"":""Il dentista usa i raggi X per esaminare i denti.""}",87,1307,20,1327,741.05
subtitle,es,ja,¡Ella está dentro!,彼女はそこだ！,"{""c"":""「彼女は中にいる！」""}",82,1295,13,1308,970.63
tatoeba,ja,it,何のために彼女のお父さんは日本へ行ったの。,Per quale motivo suo padre è andato in Giappone?,"{""c"":""Per cosa il padre di lei è andato in Giappone?""}",82,1304,19,1323,2158.07
subtitle,es,ja,Es un placer conocerlo.,お会いできて　光栄です！,"{""c"":""お会いできて光栄です。""}",95,1295,15,1310,884.44
subtitle,es,ja,En tercer lugar:,第３位,"{""c"":""第3に:""}",82,1293,9,1302,2255.77
tatoeba,ja,it,私の前に黄色い車がある。,Davanti a me c'è una macchina gialla.,"{""c"":""C'è una macchina gialla davanti a me.""}",82,1297,19,1316,3362.92
tatoeba,ja,it,機会のあり次第彼にお話ししよう。,"Appena abbiamo un'opportunità, andiamo a parlargli.","{""c"":""Non appena se ne presenta l'occasione, parlerò con lui.""}",92,1301,21,1322,3693.86
subtitle,es,ja,"Debieron encerrarte hace mucho tiempo, para que pagaras por lo que has hecho.",彼らはずっと以前にあんたを監禁した 多分　あんたに代償を払わせた,"{""c"":""ずっと昔にお前を閉じ込めて、その所業の代償を払わせるべきだった。""}",82,1309,31,1340,6752.45
tatoeba,ja,it,彼女は収入がたくさんあるので毎年パリに行くことが出来る。,"Grazie al suo elevato reddito, ogni anno si può permettere un viaggio a Parigi.","{""c"":""\""Lei ha molti introiti, quindi può andare a Parigi ogni anno.\""""}",74,1309,22,1331,1573.73
subtitle,es,ja,¿Por qué- - Kati tomaba vino de vez en cuando.,ケイティは　時折ワインを飲みましたが なぜ　ですか？,"{""c"":""\""なぜ- - Katiはたまにワインを飲んでいた。\""""}",47,1304,24,1328,730.29
tatoeba,ja,it,彼らは非常に興奮していた。,Erano molto emozionate.,"{""c"":""Erano molto eccitati.""}",82,1298,11,1309,4122.83
subtitle,es,ja,Duele.,- 痛むよ。,"{""c"":""痛い。""}",82,1292,8,1300,2601.55
tatoeba,ja,it,それは高過ぎる。,È troppo caro.,"{""c"":""È troppo costoso.""}",87,1295,10,1305,1167.1
subtitle,es,en,Pero ahora...,But now...,"{""c"":""\""But now...\""""}",85,1292,10,1302,640.96
tatoeba,ja,it,トムとは共通の話題がないから何話せばいいか分かんないんだよね。,Non ho argomenti in comune con Tom percui non so proprio di cosa parlare con lui.,"{""c"":""Non ho argomenti in comune con Tom, quindi non so di cosa parlare.""}",82,1312,22,1334,955.47
subtitle,es,en,- ¿Estás seguro?,- Are you sure ?,"{""c"":""- \""Are you sure?\""""}",73,1294,12,1306,8187.41
tatoeba,ja,it,彼は私の初恋の人です。,Lui è il mio primo amore.,"{""c"":""È il mio primo amore.""}",82,1297,11,1308,6690.34
subtitle,es,en,Entonces olvídalo.,Then forget it.,"{""c"":""Then forget it.""}",75,1296,9,1305,848.81
tatoeba,es,ja,Voy a exponer dos piezas en la galería de ella.,彼女のギャラリーに２点ほど出展するのよ。,"{""c"":""彼女のギャラリーで2つの作品を展示するつもり。""}",82,1303,22,1325,727.41
subtitle,es,en,"Hay una razón que no es Vermont, que no tenemos hijos, y de que usted no es el alcalde.","There's a reason that this is not Vermont, that we don't have kids, and that you are not the mayor.","{""c"":""\""There's a reason it's not Vermont, that we don't have kids, and that you're not the Mayor.\""""}",82,1311,30,1341,568.71
tatoeba,es,ja,No os excuséis.,謝らないで。,"{""c"":""言い訳しないで。""}",74,1294,13,1307,613.36
subtitle,es,en,Aquí.,Here.,"{""c"":""\""Here.\""""}",75,1292,8,1300,452.28
subtitle,es,en,"Sí, estaba en ese callejón con Bobby.","Yeah, I was in that alley with Bobby.","{""c"":""\""Yeah, I was in that alley with Bobby.\""""}",82,1300,16,1316,842.78
tatoeba,es,ja,Mi hermana mayor no me deja en paz.,姉ちゃんが僕のこと放っとかないんだよ。,"{""c"":""姉が放っておいてくれない。""}",82,1299,15,1314,1177.02
subtitle,es,en,"Zokka vámonos pero aun no sabemos cuando sucederá el siguiente eclipse no seas estúpido lo averiguaremos después no, no lo haremos si abandonamos este lugar nunca lo sabremos","Sokka, let's go! But we still don't know when the next eclipse is gonna happen. Don't be stupid, we'll find out later.","{""c"":""Zokka let's go but we still don't know when the next eclipse will happen don't be stupid we'll find out later no, we won't if we leave this place we'll never know""}",78,1333,46,1379,1558.7
tatoeba,es,ja,Justo acaba de empezar a nevar ahora.,ちょうど今雪が降り始めた。,"{""c"":""ちょうど今、雪が降り始めたところだ。""}",90,1298,19,1317,3644.54
subtitle,es,en,"Cariño, no quieres hacer esto.","Honey, you don't wanna do this.","{""c"":""\""Honey, you don't want to do this.\""""}",83,1297,17,1314,644.28
subtitle,es,en,- ¿A dónde escapas?,~ Where are you going?,"{""c"":""- \""Where are you running off to?\""""}",85,1295,15,1310,532.66
subtitle,es,en,Te ves como un pequeño robot.,You look like a cool little robot.,"{""c"":""You look like a little robot.""}",82,1296,12,1308,796.78
subtitle,da,nl,Har du en dårlig dag?,Heb je een rotdag?,"{""c"":""Heb je een slechte dag?""}",80,1297,13,1310,1402.54
subtitle,da,nl,"- Ja, siden jeg mødte dig.",- Sinds ik jou ken.,"{""c"":""\""- Ja, sinds ik je ontmoette.\""""}",79,1298,17,1315,1049.44
tatoeba,es,ja,Hay suficiente base para creer que él es sincero.,彼が正直だと信じる根拠は十分ある。,"{""c"":""彼が誠実であると信じるに足る根拠がある。""}",82,1301,23,1324,9156.49
